IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.130.32,4,4,0.00,35.40,3.39
104.25.253.42,4,4,0.00,34.16,1.56
104.19.215.152,4,4,0.00,31.50,0.00
162.159.137.125,4,4,0.00,35.11,0.00
162.159.142.196,4,4,0.00,35.14,0.00
162.159.129.89,4,4,0.00,35.32,0.00
162.159.143.16,4,4,0.00,35.51,0.00
162.159.128.186,4,4,0.00,35.53,0.00
162.159.141.46,4,4,0.00,35.59,0.00
104.18.239.70,4,4,0.00,36.11,0.00
